t,x_m,y_m
1790035690.4525857,0.0,0.0
1790035690.4608033,0.0,0.0
1790035690.5557382,0.0,0.0
1790035690.6534889,0.0,0.0
1790035690.7570217,0.0,0.0
1790035690.8547993,0.0,0.0
1790035690.9567127,0.0,0.0
1790035691.056692,0.0,0.0
1790035691.1569102,0.0,0.0
1790035691.2569036,0.0,0.0
1790035691.356687,0.0,0.0
1790035691.451934,0.0,0.0
1790035691.5562098,0.0,0.0
1790035691.6555402,0.0,0.0
1790035691.7541883,0.0,0.0
1790035691.8540423,0.0,0.0
1790035691.9531832,0.0,0.0
1790035692.0534797,0.0,0.0
1790035692.4563012,0.0,0.0
1790035692.4659576,0.0,0.0
1790035692.555859,0.0,0.0
1790035692.655243,0.0,0.0
1790035692.7559729,0.0,0.0
1790035692.856272,0.0,0.0
1790035692.9566689,0.0,0.0
1790035693.055372,0.0,0.0
1790035693.1580975,0.0,0.0
1790035693.2589612,0.0,0.0
1790035693.355916,0.0,0.0
1790035693.457185,0.0,0.0
1790035693.5566306,0.0,0.0
1790035693.657297,0.0,0.0
1790035693.757022,0.0,0.0
1790035693.8569882,0.0,0.0
1790035693.957618,0.0,0.0
1790035694.0584505,0.0,0.0
1790035694.159673,0.0,0.0
1790035694.2596345,0.0,0.0
1790035694.3547328,0.0,0.0
1790035694.454667,0.0,0.0
1790035694.554865,0.0,0.0
1790035694.6550388,0.0,0.0
1790035694.7597122,0.0,0.0
1790035694.858961,0.0,0.0
1790035694.959769,0.0,0.0
1790035695.059769,0.0,0.0
1790035695.1603234,0.0,0.0
1790035695.2572217,0.0,0.0
1790035695.356895,0.0,0.0
1790035695.4581704,0.0,0.0
1790035695.558125,0.0,0.0
1790035695.6581662,0.0,0.0
1790035695.7582848,0.0,0.0
1790035695.858092,0.0,0.0
1790035695.9579918,0.0,0.0
1790035696.0582287,0.0,0.0
1790035696.15905,0.0,0.0
1790035696.2568955,0.0,0.0
1790035696.356634,0.0,0.0
1790035696.457997,0.0,0.0
1790035696.5575244,0.0,0.0
1790035696.6598806,0.0,0.0
1790035696.7594595,0.0,0.0
1790035696.859507,0.0,0.0
1790035696.9594371,0.0,0.0
1790035697.0572708,0.0,0.0
1790035697.1587915,0.0,0.0
1790035697.2592356,0.0,0.0
1790035697.3600116,0.0,0.0
1790035697.4599812,0.0,0.0
1790035697.5599933,0.0,0.0
1790035697.6577034,0.0,0.0
1790035697.7598412,0.0,0.0
1790035697.8605585,0.0,0.0
1790035697.9606512,0.0,0.0
1790035698.0563576,0.0,0.0
1790035698.158528,0.0,0.0
1790035698.2586071,0.0,0.0
1790035698.3573225,0.0,0.0
1790035698.4581532,0.0,0.0
1790035698.5584424,0.0,0.0
1790035698.658255,0.0,0.0
1790035698.7583122,0.0,0.0
1790035698.8592584,0.0,0.0
1790035698.958678,0.0,0.0
1790035699.059999,0.0,0.0
1790035699.1560228,0.0,0.0
1790035699.2591767,0.0,0.0
1790035699.3607569,0.0,0.0
1790035699.4610355,0.0,0.0
1790035699.5610082,0.0,0.0
1790035699.6580431,0.0,0.0
1790035699.7570674,0.0,0.0
1790035699.8585296,0.0,0.0
1790035699.9589026,0.0,0.0
1790035700.0589757,0.0,0.0
1790035700.1590877,0.0,0.0
1790035700.2596352,0.0,0.0
1790035700.3607855,0.0,0.0
1790035700.456673,0.0,0.0
1790035700.557374,0.0,0.0
1790035700.6583023,0.0,0.0
1790035700.7574189,0.0,0.0
1790035700.8566842,0.0,0.0
1790035700.957241,0.0,0.0
1790035701.0595582,0.0,0.0
1790035701.159761,0.0,0.0
1790035701.2590926,0.0,0.0
1790035701.3593888,0.0,0.0
1790035701.459755,0.0,0.0
1790035701.5587332,0.0,0.0
1790035701.6612062,0.0,0.0
1790035701.7601902,0.0,0.0
1790035701.860721,0.0,0.0
1790035701.9607034,0.0,0.0
1790035702.061578,0.0,0.0
1790035702.160843,0.0,0.0
1790035702.2608068,0.0,0.0
1790035702.3598552,0.0,0.0
1790035702.4600115,0.0,0.0
1790035702.5600853,0.0,0.0
1790035702.6591806,0.0,0.0
1790035702.761298,0.0,0.0
1790035702.860679,0.0,-0.011132000130089637
1790035702.9591422,0.0,-0.011132000130089637
1790035703.0599923,0.0,-0.011132000130089637
1790035703.1597447,0.0,-0.011132000130089637
1790035703.2600777,0.0,-0.011132000130089637
1790035703.359716,0.0,-0.011132000130089637
1790035703.4598784,0.0,-0.011132000130089637
1790035703.560717,0.0,-0.011132000130089637
1790035703.659917,0.0,-0.011132000130089637
1790035703.7592218,0.0,-0.011132000130089637
1790035703.858691,0.0,-0.011132000130089637
1790035703.9587553,0.0,-0.011132000130089637
1790035704.0596578,0.0,-0.011132000130089637
1790035704.1596882,0.0,-0.011132000130089637
1790035704.259485,0.0,-0.011132000130089637
1790035704.3595955,0.0,-0.011132000130089637
1790035704.4579873,0.0,-0.011132000130089637
1790035704.5580697,0.0,-0.011132000130089637
1790035704.658389,0.0,-0.011132000130089637
1790035704.7588308,0.0,-0.011132000130089637
1790035704.858503,0.0,-0.011132000130089637
1790035704.9575388,0.0,-0.011132000130089637
1790035705.0597131,0.0,-0.011132000130089637
1790035705.1589088,0.0,-0.011132000130089637
1790035705.259992,0.0,-0.011132000130089637
1790035705.3605251,0.0,-0.011132000130089637
1790035705.4611835,0.0,-0.011132000130089637
1790035705.561277,0.0,-0.011132000130089637
1790035705.6618123,0.0,-0.011132000130089637
1790035705.7591045,0.0,-0.011132000130089637
1790035705.858809,0.0,-0.011132000130089637
1790035705.959046,0.0,-0.011132000130089637
1790035706.060249,0.0,-0.011132000130089637
1790035706.1600494,0.0,-0.011132000130089637
1790035706.261619,0.0,-0.011132000130089637
1790035706.361905,0.0,-0.011132000130089637
1790035706.4617212,0.0,-0.0222639994692031
1790035706.5610545,0.0,-0.0222639994692031
1790035706.660755,0.0,-0.0222639994692031
1790035706.7587464,0.0,-0.0222639994692031
1790035706.8589027,0.0,-0.0222639994692031
1790035706.9589908,0.0,-0.0222639994692031
1790035707.059942,0.0,-0.0222639994692031
1790035707.4605882,0.0,-0.0222639994692031
1790035707.4717543,0.0,-0.0222639994692031
1790035707.5648391,0.0,-0.0222639994692031
1790035707.6658647,0.0,-0.0222639994692031
1790035707.7656608,0.0,-0.0222639994692031
1790035707.865959,0.0,-0.0222639994692031
1790035707.964836,0.0,-0.0222639994692031
1790035708.06607,0.0,-0.0222639994692031
1790035708.1669786,0.0,-0.0222639994692031
1790035708.267355,0.0,-0.0222639994692031
1790035708.3643332,0.0,-0.0222639994692031
1790035708.4632845,0.0,-0.0222639994692031
1790035708.5669315,0.0,-0.0222639994692031
1790035708.66677,0.0,-0.0222639994692031
1790035708.7670338,0.0,-0.0222639994692031
1790035708.8612363,0.0,-0.0222639994692031
1790035708.9673803,0.0,-0.0222639994692031
1790035709.0669258,0.0,-0.0222639994692031
1790035709.1678128,0.0,-0.0222639994692031
1790035709.2652216,0.0,-0.0222639994692031
1790035709.3651805,0.0,-0.0222639994692031
1790035709.4653163,0.0,-0.0222639994692031
1790035709.56647,0.0,-0.0222639994692031
1790035709.6652591,0.0,-0.0222639994692031
1790035709.7658343,0.0,-0.0222639994692031
1790035709.864384,0.0,-0.0222639994692031
1790035709.9655354,0.0,-0.0222639994692031
1790035710.0643015,0.0,-0.0222639994692031
1790035710.1629512,0.0,-0.0222639994692031
1790035710.2637918,0.0,-0.0222639994692031
1790035710.363546,0.0,-0.0222639994692031
1790035710.4654696,0.0,-0.0222639994692031
1790035710.5643806,0.0,-0.0222639994692031
1790035710.663263,0.0,-0.0222639994692031
1790035710.7627509,0.0,-0.0222639994692031
1790035710.8637366,0.0,-0.0222639994692031
1790035710.9681067,0.0,-0.0222639994692031
1790035711.0621417,0.0,-0.0222639994692031
1790035711.166385,0.0,-0.0222639994692031
1790035711.266763,0.0,-0.0222639994692031
1790035711.3656983,0.0,-0.0222639994692031
1790035711.4652526,0.0,-0.0222639994692031
1790035711.5654943,0.0,-0.0222639994692031
1790035711.666699,0.0,-0.0222639994692031
1790035711.7639372,0.0,-0.0222639994692031
1790035711.8677547,0.0,-0.0222639994692031
1790035711.96481,0.0,-0.0222639994692031
1790035712.0646682,0.0,-0.0222639994692031
1790035712.1672876,0.0,-0.0222639994692031
1790035712.265611,0.0,-0.0222639994692031
1790035712.366477,0.0,-0.0222639994692031
1790035712.4668825,0.0,-0.0222639994692031
1790035712.5666783,0.0,-0.0222639994692031
1790035712.6634924,0.0,-0.0222639994692031
1790035712.7620482,0.0,-0.0222639994692031
1790035712.8612914,0.0,-0.0222639994692031
1790035712.9683683,0.0,-0.0222639994692031
1790035713.0628388,0.0,-0.0222639994692031
1790035713.1652267,0.0,-0.0222639994692031
1790035713.2643926,0.0,-0.0222639994692031
1790035713.3656368,0.0,-0.0222639994692031
1790035713.469756,0.0,-0.0222639994692031
1790035713.5657527,0.0,-0.0222639994692031
1790035713.66567,0.0,-0.0222639994692031
1790035713.7667415,0.0,-0.0222639994692031
1790035713.8664837,0.0,-0.0222639994692031
1790035713.9669447,0.0,-0.0222639994692031
1790035714.066543,0.0,-0.0222639994692031
1790035714.166545,0.0,-0.0222639994692031
1790035714.2660365,0.0,-0.0222639994692031
1790035714.36665,0.0,-0.0222639994692031
1790035714.4669015,0.0,-0.0222639994692031
1790035714.5669436,0.0,-0.0222639994692031
1790035714.666251,0.0,-0.0222639994692031
1790035714.7640965,0.0,-0.0222639994692031
1790035714.8625152,0.0,-0.0222639994692031
1790035714.9697323,0.0,-0.0222639994692031
1790035715.062863,0.0,-0.0222639994692031
1790035715.1690652,0.0,-0.0222639994692031
1790035715.268217,0.0,-0.0222639994692031
1790035715.3684924,0.0,-0.0222639994692031
1790035715.468495,0.0,-0.0222639994692031
1790035715.5679154,0.0,-0.0222639994692031
1790035715.6682117,0.0,-0.0222639994692031
1790035715.7672417,0.0,-0.0222639994692031
1790035715.8674457,0.0,-0.0222639994692031
1790035715.965705,0.0,-0.0222639994692031
1790035716.0658,0.0,-0.0222639994692031
1790035716.1677525,0.0,-0.0222639994692031
1790035716.2655935,0.0,-0.0222639994692031
1790035716.3671384,0.0,-0.0222639994692031
1790035716.4668152,0.0,-0.0222639994692031
1790035716.5670393,0.0,-0.0222639994692031
1790035716.669478,0.0,-0.0222639994692031
1790035716.7680638,0.0,-0.0222639994692031
1790035716.8670156,0.0,-0.0222639994692031
1790035716.9647677,0.0,-0.0222639994692031
1790035717.0689075,0.0,-0.0222639994692031
1790035717.1696491,0.0,-0.0222639994692031
1790035717.2689874,0.0,-0.0222639994692031
1790035717.3689728,0.0,-0.0222639994692031
1790035717.469592,0.0,-0.0222639994692031
1790035717.5670035,0.0,-0.0222639994692031
1790035717.666187,0.0,-0.0222639994692031
1790035717.766707,0.0,-0.0222639994692031
1790035717.8659706,0.0,-0.0222639994692031
1790035717.9652045,0.0,-0.0222639994692031
1790035718.0661688,0.0,-0.0222639994692031
1790035718.1667457,0.0,-0.0222639994692031
1790035718.266568,0.0,-0.0222639994692031
1790035718.3681536,0.0,-0.0222639994692031
1790035718.4662356,0.0,-0.0222639994692031
1790035718.566356,0.0,-0.0222639994692031
1790035718.6655395,0.0,-0.0222639994692031
1790035718.7675009,0.0,-0.0222639994692031
1790035718.8674817,0.0,-0.0222639994692031
1790035718.969242,0.0,-0.0222639994692031
1790035719.0688946,0.0,-0.0222639994692031
1790035719.169759,0.0,-0.0222639994692031
1790035719.2646687,0.0,-0.0222639994692031
1790035719.365002,0.009078240287245158,-0.0222639994692031
1790035719.4695003,0.027234720861735475,0.0
1790035719.5690527,0.06354768459090733,0.022264000260179273
1790035719.666673,0.10893888860732436,0.06679199998956165
1790035719.7681816,0.18156481606566807,0.1335839999791233
1790035719.8688684,0.2723472240985021,0.2226400002288642
1790035719.9692905,0.38128611270582646,0.3228279998177186
1790035720.0670197,0.5083814844678324,0.45641200058781806
1790035720.1667526,0.662711579671765,0.6011279999060548
1790035720.2670765,0.8261199151629427,0.768108000275447
1790035720.363568,1.016762971515856,0.9462199999839527
1790035720.4669683,1.2164842707362056,1.1465959999526376
1790035720.567073,1.4434402908182906,1.3692360001815018
1790035720.666465,1.679474551187621,1.6030080005404557
