t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790037063.3456128,0.0,0.0,0.0,0.0,0
1790037063.3519042,0.0,0.0,0.0,0.0,0
1790037063.446621,0.0,0.0,0.0,0.0,0
1790037063.5480323,0.0,0.0,0.0,0.0,0
1790037063.6493504,0.0,0.0,0.0,0.0,0
1790037063.7509346,0.0,0.0,0.0,0.0,0
1790037063.851603,0.0,0.0,0.0,0.0,0
1790037063.9506872,0.0,0.0,0.0,0.0,0
1790037064.0515363,0.0,0.0,0.0,0.0,0
1790037064.148419,0.0,0.0,0.0,0.0,0
1790037064.2492282,0.0,0.0,0.0,0.0,0
1790037064.3491957,0.0,0.0,0.0,0.0,0
1790037064.4491944,0.0,0.0,0.0,0.0,0
1790037064.550712,0.0,0.0,0.0,0.0,0
1790037064.6513076,0.0,0.0,0.0,0.0,0
1790037064.751239,0.0,0.0,0.0,0.0,0
1790037064.8466437,0.0,0.0,0.0,0.0,0
1790037064.9475586,0.0,0.0,0.0,0.0,0
1790037065.048064,0.0,0.0,0.0,0.0,0
1790037065.1479175,0.0,0.0,0.0,0.0,0
1790037065.250919,0.0,0.0,0.0,0.0,0
1790037065.3478067,0.0,0.0,0.0,0.0,0
1790037065.449336,0.0,0.0,0.0,0.0,0
1790037065.5498009,0.0,0.0,0.0,0.0,0
1790037065.6504865,0.0,0.0,0.0,0.0,0
1790037065.750325,0.0,0.0,0.0,0.0,0
1790037065.8506966,0.0,0.0,0.0,0.0,0
1790037065.9506574,0.0,0.0,0.0,0.0,0
1790037066.0517726,0.0,0.0,0.0,0.0,0
1790037066.1473477,0.0,0.0,0.0,0.0,0
1790037066.2492783,0.0,0.0,0.0,0.0,0
1790037066.349584,0.0,0.0,0.0,0.0,0
1790037066.4496727,0.0,0.0,0.0,0.0,0
1790037066.5502748,0.0,0.0,0.0,0.0,0
1790037066.651139,0.0,0.0,0.0,0.0,0
1790037066.747012,0.0,0.0,0.0,0.0,0
1790037066.8519597,0.0,0.0,0.0,0.0,0
1790037066.9490087,0.0,0.0,0.0,0.0,0
1790037067.0494654,0.0,0.0,0.0,0.0,0
1790037067.1500623,0.0,0.0,0.0,0.0,0
1790037067.251081,0.0,0.0,0.0,0.0,0
1790037067.3486257,0.0,0.0,0.0,0.0,0
1790037067.451024,0.0,0.0,0.0,0.0,0
1790037067.550127,0.0,0.0,0.0,0.0,0
1790037067.6502442,0.0,0.0,0.0,0.0,0
1790037067.75082,0.0,0.0,0.0,0.0,0
1790037067.851007,0.0,0.0,0.0,0.0,0
1790037067.9523168,0.0,0.0,0.0,0.0,0
1790037068.0474498,0.0,0.0,0.0,0.0,0
1790037068.1490552,0.0,0.0,0.0,0.0,0
1790037068.2496417,0.0,0.0,0.0,0.0,0
1790037068.350626,0.0,0.0,0.0,0.0,0
1790037068.4519942,0.0,0.0,0.0,0.0,0
1790037068.547895,0.0,0.0,0.0,0.0,0
1790037068.649377,0.0,0.0,0.0,0.0,0
1790037068.7507913,0.0,0.0,0.0,0.0,0
1790037068.851586,0.0,0.0,0.0,0.0,0
1790037068.948702,0.0,0.0,0.0,0.0,0
1790037069.049306,0.0,0.0,0.0,0.0,0
1790037069.149684,0.0,0.0,0.0,0.0,0
1790037069.250563,0.0,0.0,0.0,0.0,0
1790037069.3514757,0.0,0.0,0.0,0.0,0
1790037069.4520588,0.0,0.0,0.0,0.0,0
1790037069.5477111,0.0,0.0,0.0,0.0,0
1790037069.6497364,0.0,0.0,0.0,0.0,0
1790037069.7506564,0.0,0.0,0.0,0.0,0
1790037069.852384,0.0,0.0,0.0,0.0,0
1790037069.9526556,0.0,0.0,0.0,0.0,0
1790037070.0493903,0.0,0.0,0.0,0.0,0
1790037070.1492743,0.0,0.0,0.0,0.0,0
1790037070.250521,0.0,0.0,0.0,0.0,0
1790037070.3512566,0.0,0.0,0.0,0.0,0
1790037070.452508,0.0,0.0,0.0,0.0,0
1790037070.5485582,0.0,0.0,0.0,0.0,0
1790037070.6502118,0.0,0.0,0.0,0.0,0
1790037070.751964,0.0,0.0,0.0,0.0,0
1790037070.8525362,0.0,0.0,0.0,0.0,0
1790037070.952479,0.0,0.0,0.0,0.0,0
1790037071.0473876,0.0,0.0,0.0,0.0,0
1790037071.1486628,0.0,0.0,0.0,0.0,0
1790037071.2525122,0.0,0.0,0.0,0.0,0
1790037071.349498,0.0,0.0,0.0,0.0,0
1790037071.4512482,0.0,0.0,0.0,0.0,0
1790037071.5512426,0.0,0.0,0.0,0.0,0
1790037071.6521456,0.0,0.0,0.0,0.0,0
1790037072.1376548,0.0,0.0,0.0,0.0,0
1790037072.1493497,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.2403312,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.3423269,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.4462235,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.5461912,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.6429956,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.745109,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.8454485,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037072.947014,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.041963,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.144208,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.2462592,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.3455791,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.4444332,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.5453744,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.6462302,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.7428155,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.8454168,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037073.942115,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.040014,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.1438432,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.2452712,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.3406825,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.4422505,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.545123,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.6448443,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.748175,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.8437583,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037074.942905,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.043823,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.1426132,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.244538,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.344025,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.4440432,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.5470204,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.6480286,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.743821,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.843812,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037075.9431126,-0.009078473659648,0.0,-0.009078473659648,0.0,0
1790037076.043316,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.142841,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.2453718,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.34508,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.4470406,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.5424385,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.641969,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.7479663,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.84433,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037076.944481,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.0456712,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.1468787,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.2437627,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.345904,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.44603,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.5453434,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.648343,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.7440667,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.8443527,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037077.944971,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037078.0456233,-0.018156947319296,0.0,-0.018156947319296,0.0,0
1790037078.1460762,-0.018156947319296,0.0,-0.018156947319296,0.0,0
